experimentId;device_id;motion_tag;userPhoneLocation;timestamp;pressure
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;991.8218
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;991.82983
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;991.85425
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;991.8345
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;991.83276
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;991.85547
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;991.83374
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;991.83984
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;991.85425
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;991.8496
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;991.85156
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;991.8596
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;991.8396
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;991.843
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;991.85596
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;991.8721
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;991.9165
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;992.01685
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;992.0925
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;992.14404
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;992.2024
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;992.2163
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;992.2002
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;992.2175
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;992.2334
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;992.2434
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.25195
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.2573
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.2449
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.2356
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.2612
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.2495
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.2356
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.24536
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.2722
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.23145
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.20435
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.21655
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.22363
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.23706
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.21533
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.21606
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.229
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.23364
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.239
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.2644
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.2351
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.2637
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.2639
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.22925
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.2539
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.2554
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.25464
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.2278
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.24316
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.23706
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.21533
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.20874
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.2573
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.2146
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.22534
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.2117
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.23975
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.2334
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.19775
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.198
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.1914
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.2251
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.2429
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.2449
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;992.24316
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;992.2363
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;992.24634
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;992.32153
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;992.3628
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;992.4353
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;992.49854
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;992.5381
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;992.57227
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;992.5818
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;992.60645
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;992.584
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;992.5901
windaJazdaPoPietrachPostoje;SM-G935F;Winda/schody ruchome;W rece;1.6166E+12;992.62036
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.6267
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.62134
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.6304
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.62744
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.6404
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.6345
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.6592
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.63403
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.6404
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.6433
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.64355
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.61914
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.67017
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.6577
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.63574
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.6282
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.63696
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.6279
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.61816
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.6404
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.6616
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.6399
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.63086
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.6138
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.646
windaJazdaPoPietrachPostoje;SM-G935F;Stoi;W rece;1.6166E+12;992.6284
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.09985
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.1323
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.13184
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.15576
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.125
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.1172
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.1382
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.1194
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.1035
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.1028
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.0923
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.0969
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.0857
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.1145
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.08276
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.10547
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.0979
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.08276
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.0757
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.0979
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.05835
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.0928
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.1355
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.1245
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.09375
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;987.1111
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;987.11304
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;987.1238
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;987.11084
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;987.0969
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;987.0408
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;987.0093
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;987.0073
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.94214
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.928
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.91064
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.8601
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.8511
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.8264
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.80273
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.7676
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.7256
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.72485
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.697
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.7224
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.70557
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.6775
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.7041
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.7251
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.7075
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.6846
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.6897
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.71924
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.667
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.6775
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.68506
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.68066
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.72534
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.7522
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.7361
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.72217
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.728
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.7373
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.7141
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.7483
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.74756
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.73755
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.7429
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.75
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.7324
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.7175
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.7012
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.71484
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.73535
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.719
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.7849
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.8157
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.81836
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.7649
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.6992
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.6987
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.66943
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.667
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.624
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.5764
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.5591
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.5532
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.52075
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.4946
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.4575
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.4551
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.4048
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.40283
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.386
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.3467
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.3596
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.3247
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.3103
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Idzie po schodach;W rece;1.61614E+12;986.2993
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.30835
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.31714
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.323
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.3164
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.3218
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.31836
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.3291
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.3552
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.4226
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.4668
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.45557
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.4109
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.3806
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.29785
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.281
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.32007
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.2969
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.3003
chodzeniePoSchodachZpostojamiNaPietrach;SM-G935F;Stoi;W rece;1.61614E+12;986.3191
